__time,/hamster2/imu/angular_velocity/x,/hamster2/imu/angular_velocity/y,/hamster2/imu/angular_velocity/z,/hamster2/imu/angular_velocity_covariance[0;0],/hamster2/imu/angular_velocity_covariance[0;1],/hamster2/imu/angular_velocity_covariance[0;2],/hamster2/imu/angular_velocity_covariance[1;1],/hamster2/imu/angular_velocity_covariance[1;2],/hamster2/imu/angular_velocity_covariance[2;2],/hamster2/imu/header/stamp,/hamster2/imu/linear_acceleration/x,/hamster2/imu/linear_acceleration/y,/hamster2/imu/linear_acceleration/z,/hamster2/imu/linear_acceleration_covariance[0;0],/hamster2/imu/linear_acceleration_covariance[0;1],/hamster2/imu/linear_acceleration_covariance[0;2],/hamster2/imu/linear_acceleration_covariance[1;1],/hamster2/imu/linear_acceleration_covariance[1;2],/hamster2/imu/linear_acceleration_covariance[2;2],/hamster2/imu/orientation/w,/hamster2/imu/orientation/x,/hamster2/imu/orientation/y,/hamster2/imu/orientation/z,/hamster2/imu/orientation_covariance[0;0],/hamster2/imu/orientation_covariance[0;1],/hamster2/imu/orientation_covariance[0;2],/hamster2/imu/orientation_covariance[1;1],/hamster2/imu/orientation_covariance[1;2],/hamster2/imu/orientation_covariance[2;2],/hamster2/velocity/data,/hamster2/voltage/data,/tf/world/hamster2/base_link/header/stamp,/tf/world/hamster2/base_link/rotation/w,/tf/world/hamster2/base_link/rotation/x,/tf/world/hamster2/base_link/rotation/y,/tf/world/hamster2/base_link/rotation/z,/tf/world/hamster2/base_link/translation/x,/tf/world/hamster2/base_link/translation/y,/tf/world/hamster2/base_link/translation/z,/tf_static/hamster2/base_link/hamster2/camera_link/header/stamp,/tf_static/hamster2/base_link/hamster2/camera_link/rotation/w,/tf_static/hamster2/base_link/hamster2/camera_link/rotation/x,/tf_static/hamster2/base_link/hamster2/camera_link/rotation/y,/tf_static/hamster2/base_link/hamster2/camera_link/rotation/z,/tf_static/hamster2/base_link/hamster2/camera_link/translation/x,/tf_static/hamster2/base_link/hamster2/camera_link/translation/y,/tf_static/hamster2/base_link/hamster2/camera_link/translation/z,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/header/stamp,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/rotation/w,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/rotation/x,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/rotation/y,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/rotation/z,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/translation/x,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/translation/y,/tf_static/hamster2/camera_accel_frame/hamster2/camera_accel_optical_frame/translation/z,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/header/stamp,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/rotation/w,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/rotation/x,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/rotation/y,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/rotation/z,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/translation/x,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/translation/y,/tf_static/hamster2/camera_gyro_frame/hamster2/camera_gyro_optical_frame/translation/z,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/header/stamp,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/rotation/w,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/rotation/x,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/rotation/y,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/rotation/z,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/translation/x,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/translation/y,/tf_static/hamster2/camera_link/hamster2/camera_accel_frame/translation/z,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/header/stamp,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/rotation/w,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/rotation/x,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/rotation/y,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/rotation/z,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/translation/x,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/translation/y,/tf_static/hamster2/camera_link/hamster2/camera_gyro_frame/translation/z,/tf_static/hamster2/map/hamster2/odom/header/stamp,/tf_static/hamster2/map/hamster2/odom/rotation/w,/tf_static/hamster2/map/hamster2/odom/rotation/x,/tf_static/hamster2/map/hamster2/odom/rotation/y,/tf_static/hamster2/map/hamster2/odom/rotation/z,/tf_static/hamster2/map/hamster2/odom/translation/x,/tf_static/hamster2/map/hamster2/odom/translation/y,/tf_static/hamster2/map/hamster2/odom/translation/z,/tf_static/world/hamster2/map/header/stamp,/tf_static/world/hamster2/map/rotation/w,/tf_static/world/hamster2/map/rotation/x,/tf_static/world/hamster2/map/rotation/y,/tf_static/world/hamster2/map/rotation/z,/tf_static/world/hamster2/map/translation/x,/tf_static/world/hamster2/map/translation/y,/tf_static/world/hamster2/map/translation/z
1682357881.776118,-0.001745,0.0034910000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.622462,0.068647,-9.7281960000000005,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.781235,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.627459,0.068647,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7833281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.770793,-0.99925600000000003,0.0050179999999999999,0.00093199999999999999,0.038233000000000003,2.668933,-3.3467920000000002,0.137547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7844639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7864759,0,0.001745,0.001745,0.01,0,0,0.01,0,0.01,1677685709.632457,0.068647,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.7914779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.77933,-0.999255,0.0049880000000000002,0.00093800000000000003,0.038254999999999997,2.6689370000000001,-3.3467899999999999,0.13755000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.79177,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.637455,0.078452999999999995,-9.7183899999999994,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.79702,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.642453,0.078452999999999995,-9.7183899999999994,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8004711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.789897,-0.99925600000000003,0.0050229999999999997,0.00092199999999999997,0.038220999999999998,2.6689440000000002,-3.3467859999999998,0.13754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.801511,0.001745,0,0,0.01,0,0,0.01,0,0.01,1677685709.6474509,0.078452999999999995,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.813143,0,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.6524489,0.078452999999999995,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.81318,-0.001745,0.0087270000000000004,0,0.01,0,0,0.01,0,0.01,1677685709.6574471,0.058840000000000003,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.813195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8132069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.7960379,-0.999255,0.0050619999999999997,0.00097799999999999992,0.038240000000000003,2.66893,-3.346778,0.13750899999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8170969,0,0.0034910000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.6624441,0.058840000000000003,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8171439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.805228,-0.99925600000000003,0.0050410000000000003,0.00094499999999999998,0.038239000000000002,2.6689229999999999,-3.3467609999999999,0.13748099999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8232491,-0.001745,-0.0052360000000000002,0.001745,0.01,0,0,0.01,0,0.01,1677685709.6674421,0.058840000000000003,-9.6987760000000005,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.824883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.8128901,-0.99925600000000003,0.0051079999999999997,0.001013,0.038227999999999998,2.6689090000000002,-3.3467500000000001,0.137462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8265121,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.6724401,0.058840000000000003,-9.6987760000000005,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8285069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.831846,-0.001745,0,0,0.01,0,0,0.01,0,0.01,1677685709.677438,0.078452999999999995,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8418591,-0.001745,0.001745,0.001745,0.01,0,0,0.01,0,0.01,1677685709.682435,0.078452999999999995,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.841898,-0.001745,-0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.687433,0.068647,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.841913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.8211579,-0.999255,0.0050509999999999999,0.001034,0.038246000000000002,2.6689020000000001,-3.3467470000000001,0.137461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8419321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.8288021,-0.999255,0.0050070000000000002,0.0010009999999999999,0.038248999999999998,2.6689039999999999,-3.3467509999999998,0.13747100000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8483231,-0.001745,-0.0034910000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.692431,0.068647,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.848362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8497159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.8371849,-0.99925699999999995,0.0050949999999999997,0.00097999999999999997,0.038198999999999997,2.6689069999999999,-3.3467609999999999,0.13749900000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.851414,0,-0.001745,-0.001745,0.01,0,0,0.01,0,0.01,1677685709.6974289,0.068647,-9.6987760000000005,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8561859,-0.0034910000000000002,0.0052360000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.7024269,0.068647,-9.6987760000000005,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8619399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.8497429,-0.99925600000000003,0.005032,0.00097199999999999999,0.038221999999999999,2.6689129999999999,-3.3467750000000001,0.137519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.862282,-0.0034910000000000002,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.7074251,0.068647,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.866904,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.7124231,0.068647,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8732519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8732791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.8562701,-0.99925699999999995,0.0049589999999999999,0.00094300000000000004,0.038212999999999997,2.6689240000000001,-3.346781,0.13753699999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.873338,-0.001745,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.7174201,0.058840000000000003,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8790431,-0.0034910000000000002,0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.722419,0.058840000000000003,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8790979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.8625879,-0.99925600000000003,0.0049300000000000004,0.00099700000000000006,0.038226999999999997,2.668936,-3.3467850000000001,0.13755600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.881824,-0.0034910000000000002,0,0,0.01,0,0,0.01,0,0.01,1677685709.727416,0.078452999999999995,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8906629,-0.001745,0,0,0.01,0,0,0.01,0,0.01,1677685709.732414,0.078452999999999995,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.890717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.87325,-0.99925600000000003,0.0050260000000000001,0.00094799999999999995,0.038231000000000001,2.6689379999999998,-3.3467899999999999,0.13753599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.89149,0,0,0.001745,0.01,0,0,0.01,0,0.01,1677685709.737411,0.058840000000000003,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8930171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.8930349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.879909,-0.99925600000000003,0.0049979999999999998,0.00096199999999999996,0.038231000000000001,2.6689349999999998,-3.3467790000000002,0.137517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.896121,0,0.0034910000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.7424099,0.058840000000000003,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.903013,0,0.001745,-0.001745,0.01,0,0,0.01,0,0.01,1677685709.747407,0.058840000000000003,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.90306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1682356749.889982,-0.999255,0.0050369999999999998,0.00101,0.038240999999999997,2.66893,-3.3467660000000001,0.137489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9063189,-0.0034910000000000002,0,0,0.01,0,0,0.01,0,0.01,1677685709.7524049,0.058840000000000003,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.912138,-0.001745,-0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.7574041,0.068647,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9123321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9161911,-0.0052360000000000002,-0.001745,0,0.01,0,0,0.01,0,0.01,1677685709.7624011,0.068647,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.921412,-0.0052360000000000002,0.0034910000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.7673991,0.068647,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9263351,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.772398,0.068647,-9.7085830000000009,0.529559,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9316859,-0.0052360000000000002,0,0,0.01,0,0,0.01,0,0.01,1677685709.777395,0.078452999999999995,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.936326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9369259,-0.001745,0,0,0.01,0,0,0.01,0,0.01,1677685709.782393,0.078452999999999995,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9415121,-0.001745,-0.0034910000000000002,0.0034910000000000002,0.01,0,0,0.01,0,0.01,1677685709.78739,0.068647,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9465179,-0.0034910000000000002,0,0,0.01,0,0,0.01,0,0.01,1677685709.7923889,0.068647,-9.7183899999999994,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9530261,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.7973859,0.078452999999999995,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.954175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9566829,0,0.0034910000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.8023839,0.078452999999999995,-9.7085830000000009,0.50994600000000001,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9614611,0,0.0052360000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.8073809,0.078452999999999995,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.966073,0,0,0,0.01,0,0,0.01,0,0.01,1677685709.8123801,0.078452999999999995,-9.6987760000000005,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.971776,0,0.0034910000000000002,0,0.01,0,0,0.01,0,0.01,1677685709.8173771,0.068647,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9765091,-0.0052360000000000002,0,0,0.01,0,0,0.01,0,0.01,1677685709.822376,0.068647,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9766619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.9818361,0,0.001745,-0.001745,0.01,0,0,0.01,0,0.01,1677685709.827374,0.068647,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682357881.986362,-0.001745,0,0,0.01,0,0,0.01,0,0.01,1677685709.832371,0.068647,-9.7085830000000009,0.51975199999999999,0.01,0,0,0.01,0,0.01,0,0,0,0,-1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
