__time,command.header.stamp,command.steering_angle,command.speed,velocity.v,imu.header.stamp,imu.w_x,imu.w_y,imu.w_z,imu.a_x,imu.a_y,imu.a_z,tf.header.stamp,tf.x,tf.y,tf.z,tf.r_x,tf.r_y,tf.r_z,tf.r_w,tf.roll_x,tf.pitch_y,tf.yaw_z
1677685711.9331908,,,,,1677685711.932639,-0.1500983089208603,-0.3385938704013824,-0.1902408897876739,-1.637710452079773,-12.5917387008667,0.6962721347808838,,,,,,,,,,,
1677685711.934762,,,,-677.9456787109375,,,,,,,,,,,,,,,,,,
1677685711.9385395,,,,,1677685711.937637,-0.0139626339077949,-0.3892084062099457,-0.2530727386474609,-2.5006957054138184,-14.474615097045898,0.6374322175979614,,,,,,,,,,,
1677685711.9398537,1677685711.9387057,10.660351753234863,0.8623582720756531,,,,,,,,,,,,,,,,,,,
1677685711.9429724,,,,,1677685711.9426355,0.1361356824636459,-0.3944444060325622,-0.1692969352006912,-2.5006957054138184,-14.474615097045898,0.6374322175979614,,,,,,,,,,,
1677685711.947713,,,,,1677685711.9476326,0.2617993950843811,-0.4956735074520111,-0.2635447084903717,-2.343789339065552,-12.385798454284668,0.3530393838882446,,,,,,,,,,,
1677685711.953216,,,,,1677685711.9526308,0.3019419610500335,-0.5550146698951721,-0.2740166783332824,-2.343789339065552,-12.385798454284668,0.3530393838882446,,,,,,,,,,,
1677685711.9557574,,,,-715.3018188476562,,,,,,,,,,,,,,,,,,
1677685711.9578705,,,,,1677685711.957628,0.343829870223999,-0.6195918917655945,-0.1745329201221466,-1.3631243705749512,-8.414105415344238,0.2059396505355835,,,,,,,,,,,
1677685711.9592502,1677685711.958706,10.227720260620115,0.8623582720756531,,,,,,,,,,,,,,,,,,,
1677685711.9628508,,,,,1677685711.9626262,0.2495820820331573,-0.7330383062362671,-0.2024581879377365,-1.3631243705749512,-8.414105415344238,0.2059396505355835,,,,,,,,,,,
1677685711.9676702,,,,,1677685711.9676237,0.0959931090474128,-0.7417649030685425,-0.0698131695389747,0.2941994965076446,-5.109264373779297,0.3726526796817779,,,,,,,,,,,
1677685711.972891,,,,,1677685711.9726217,-0.0628318488597869,-0.7993608117103577,0.0191986225545406,0.2941994965076446,-5.109264373779297,0.3726526796817779,,,,,,,,,,,
1677685711.976317,,,,-684.8634643554688,,,,,,,,,,,,,,,,,,
1677685711.9787023,,,,,1677685711.977619,-0.2583087384700775,-0.815068781375885,0.0925024524331092,0.2059396505355835,-4.628738880157471,0.4707191884517669,,,,,,,,,,,
1677685711.9793663,1677685711.9787683,9.034100532531738,0.8623582720756531,,,,,,,,,,,,,,,,,,,
1677685711.9830058,,,,,1677685711.982617,-0.4223696887493133,-0.8621926307678223,0.2042035162448883,0.2059396505355835,-4.628738880157471,0.4707191884517669,,,,,,,,,,,
1677685711.9890797,,,,,1677685711.987615,-0.513126790523529,-0.8517206907272339,0.2199114859104156,0.7354987263679504,-8.571011543273926,0.6178189516067505,,,,,,,,,,,
1677685711.9931376,,,,,1677685711.9926124,-0.4031710624694824,-0.8360127210617065,0.2565633952617645,0.7354987263679504,-8.571011543273926,0.6178189516067505,,,,,,,,,,,
1677685711.9985,,,,,1677685711.9976106,-0.3735004663467407,-0.7784168124198914,0.2862339913845062,-0.0490332469344139,-13.925442695617676,1.010084867477417,,,,,,,,,,,
1677685711.9996226,1677685711.9987743,11.774763107299805,0.8484271764755249,,,,,,,,,,,,,,,,,,,
1677685711.9997146,,,,-720.3749389648438,,,,,,,,,,,,,,,,,,
1677685712.003242,,,,,1677685712.0026078,-0.1413716673851013,-0.7801621556282043,0.1867502331733703,-0.0490332469344139,-13.925442695617676,1.010084867477417,,,,,,,,,,,
1677685712.0079525,,,,,1677685712.007606,0.0628318488597869,-0.7592182159423828,0.1500983089208603,-1.431770920753479,-15.357213973999023,0.5785923600196838,,,,,,,,,,,
1677685712.0130763,,,,,1677685712.0126033,0.1448623239994049,-0.7330383062362671,0.108210414648056,-1.431770920753479,-15.357213973999023,0.5785923600196838,,,,,,,,,,,
1677685712.0198147,1677685712.0187774,11.774763107299805,0.8484271764755249,,,,,,,,,,,,,,,,,,,
1677685712.0198967,,,,,1677685712.0176013,0.3141592741012573,-0.7574728727340698,0.0261799395084381,-2.392822504043579,-12.640771865844728,0.156906396150589,,,,,,,,,,,
1677685712.019996,,,,-692.4730834960938,,,,,,,,,,,,,,,,,,
1677685712.0249014,,,,,1677685712.0225997,0.3385938704013824,-0.7103490233421326,0.0314159244298934,-2.392822504043579,-12.640771865844728,0.156906396150589,,,,,,,,,,,
1677685712.0286033,,,,,1677685712.0275967,0.2949606478214264,-0.7155849933624268,0.0296705961227417,-1.696550369262695,-9.63012981414795,0.2157462984323501,,,,,,,,,,,
1677685712.0328684,,,,,1677685712.032595,0.3159045875072479,-0.7888888120651245,0.0052359877154231,-1.696550369262695,-9.63012981414795,0.2157462984323501,,,,,,,,,,,
1677685712.0381138,,,,,1677685712.0375924,0.179768905043602,-0.7714354991912842,0.1099557429552078,-1.696550369262695,-9.63012981414795,0.2157462984323501,,,,,,,,,,,
1677685712.0396218,1677685712.038681,9.668848037719728,0.8484271764755249,,,,,,,,,,,,,,,,,,,
1677685712.0407612,,,,-720.3749389648438,,,,,,,,,,,,,,,,,,
1677685712.0442772,,,,,1677685712.0425906,0.0034906584769487,-0.7941247820854187,0.1500983089208603,-0.5589790344238281,-6.070316314697266,0.107873149216175,,,,,,,,,,,
1677685712.0476882,,,,,1677685712.047588,-0.0820304751396179,-0.813323438167572,0.2076941728591919,0.4216859340667724,-4.1089863777160645,-0.0196132995188236,,,,,,,,,,,
1677685712.0537074,,,,,1677685712.0525868,-0.3036872744560241,-0.815068781375885,0.225147470831871,0.4216859340667724,-4.1089863777160645,-0.0196132995188236,,,,,,,,,,,
1677685712.0583134,,,,,1677685712.0575838,-0.4014257192611694,-0.8761552572250366,0.2234021425247192,-0.8139519095420837,-7.698220252990723,-0.0882598459720611,,,,,,,,,,,
1677685712.0593157,1677685712.0587382,12.504740715026855,0.834443986415863,,,,,,,,,,,,,,,,,,,
1677685712.0628586,,,,,1677685712.0625825,-0.4188790321350097,-0.937241792678833,0.2094395160675048,-0.8139519095420837,-7.698220252990723,-0.0882598459720611,,,,,,,,,,,
1677685712.0628855,,,,-692.4730834960938,,,,,,,,,,,,,,,,,,
1677685712.0682378,,,,,1677685712.067581,-0.3089232742786407,-0.9512044191360474,0.1675516068935394,-1.4906107187271118,-14.121575355529783,0.1176797971129417,,,,,,,,,,,
1677685712.0736525,,,,,1677685712.0725782,-0.1727875918149948,-0.9616764187812804,0.1954768747091293,-1.4906107187271118,-14.121575355529783,0.1176797971129417,,,,,,,,,,,
1677685712.078236,,,,,1677685712.0775766,0.0296705961227417,-0.9494590759277344,0.1884955614805221,-1.8240368366241453,-16.318265914916992,0.0980664938688278,,,,,,,,,,,
1677685712.079763,1677685712.0787168,11.512411117553713,0.834443986415863,,,,,,,,,,,,,,,,,,,
1677685712.0848088,,,,,1677685712.0825744,0.2740166783332824,-1.0192723274230957,0.0872664600610733,-1.8240368366241453,-16.318265914916992,0.0980664938688278,,,,,,,,,,,
1677685712.084834,,,,-735.5941162109375,,,,,,,,,,,,,,,,,,
1677685712.0879798,,,,,1677685712.0875726,0.3717551231384277,-1.0192723274230957,0.0855211317539215,-2.049589872360229,-12.63096523284912,0.1667130440473556,,,,,,,,,,,
1677685712.0933015,,,,,1677685712.09257,0.4415682852268219,-1.0053095817565918,0.0052359877154231,-2.049589872360229,-12.63096523284912,0.1667130440473556,,,,,,,,,,,
1677685712.099517,1677685712.0986943,10.466773986816406,0.834443986415863,,,,,,,,,,,,,,,,,,,
1677685712.09956,,,,,1677685712.0975685,0.4974188208580017,-1.0367255210876465,-0.0837758034467697,-0.8727918267250061,-6.521421909332275,0.3530393838882446,,,,,,,,,,,
1677685712.10288,,,,,1677685712.102566,0.3019419610500335,-0.9913470149040222,-0.116937056183815,-0.8727918267250061,-6.521421909332275,0.3530393838882446,,,,,,,,,,,
1677685712.1046877,,,,-695.0095825195312,,,,,,,,,,,,,,,,,,
1677685712.107935,,,,,1677685712.1075642,0.23387411236763,-0.9267698526382446,-0.2094395160675048,0.6766588091850281,-3.108707904815674,0.3628460466861725,,,,,,,,,,,
1677685712.1127553,,,,,1677685712.1125617,0.0453785583376884,-0.9337511658668518,-0.2024581879377365,0.6766588091850281,-3.108707904815674,0.3628460466861725,,,,,,,,,,,
1677685712.1180384,,,,,1677685712.11756,-0.1500983089208603,-0.7958701252937317,-0.108210414648056,1.3631243705749512,-4.589511871337891,0.7943386435508728,,,,,,,,,,,
1677685712.1196456,1677685712.1187294,12.63339138031006,0.8204814195632935,,,,,,,,,,,,,,,,,,,
1677685712.1259406,,,,,1677685712.1225588,-0.3804817795753479,-0.811578094959259,0.0296705961227417,1.3631243705749512,-4.589511871337891,0.7943386435508728,,,,,,,,,,,
1677685712.125991,,,,-725.447998046875,,,,,,,,,,,,,,,,,,
1677685712.1288152,,,,,1677685712.1275558,-0.4782202243804931,-0.8726646304130554,0.1640609502792358,-0.5687856674194336,-9.120183944702148,0.3628460466861725,,,,,,,,,,,
1677685712.132839,,,,,1677685712.1325543,-0.5846852660179138,-0.9477137923240662,0.3089232742786407,-0.5687856674194336,-9.120183944702148,0.3628460466861725,,,,,,,,,,,
1677685712.1378706,,,,,1677685712.1375518,-0.5078908205032349,-1.0245082378387451,0.46774822473526,-2.167269706726074,-14.611907958984377,0.254972904920578,,,,,,,,,,,
1677685712.139582,1677685712.1387155,11.1676607131958,0.8204814195632935,,,,,,,,,,,,,,,,,,,
1677685712.1427453,,,,,1677685712.14255,-0.3281219005584717,-1.1205013990402222,0.5654866695404053,-2.167269706726074,-14.611907958984377,0.254972904920578,,,,,,,,,,,
1677685712.147983,,,,,1677685712.1475475,-0.0994837656617164,-1.197295904159546,0.4921828508377075,-2.3339827060699463,-16.386911392211914,0.5687856674194336,,,,,,,,,,,
1677685712.1482878,,,,-682.7880859375,,,,,,,,,,,,,,,,,,
1677685712.1528616,,,,,1677685712.1525457,0.1256636977195739,-1.2234758138656616,0.5881759524345398,-2.3339827060699463,-16.386911392211914,0.5687856674194336,,,,,,,,,,,
1677685712.158695,,,,,1677685712.1575444,0.3368485569953918,-1.321214199066162,0.4712388813495636,-2.9518015384674072,-12.817291259765623,0.3040061295032501,,,,,,,,,,,
1677685712.1597404,1677685712.1587462,9.867884635925291,0.8204814195632935,,,,,,,,,,,,,,,,,,,
1677685712.1629071,,,,,1677685712.162542,0.4590215981006622,-1.418952703475952,0.404916375875473,-2.9518015384674072,-12.817291259765623,0.3040061295032501,,,,,,,,,,,
1677685712.169337,,,,,1677685712.1675403,0.4450589418411255,-1.3840460777282717,0.4084070324897766,-1.5298373699188232,-6.737168312072754,0.0588398985564708,,,,,,,,,,,
1677685712.169402,,,,-700.0826416015625,,,,,,,,,,,,,,,,,,
1677685712.1727605,,,,,1677685712.1725376,0.3525564968585968,-1.4241886138916016,0.2234021425247192,-1.5298373699188232,-6.737168312072754,0.0588398985564708,,,,,,,,,,,
1677685712.178655,,,,,1677685712.1775362,0.1884955614805221,-1.4032447338104248,0.0994837656617164,-0.4609125256538391,-4.167826175689697,-0.0196132995188236,,,,,,,,,,,
1677685712.1792736,1677685712.1787338,11.77441120147705,0.8066195249557495,,,,,,,,,,,,,,,,,,,
1677685712.1864758,,,,,1677685712.1825333,-0.0680678412318229,-1.2007864713668823,0.0,-0.4609125256538391,-4.167826175689697,-0.0196132995188236,,,,,,,,,,,
1677685712.1908598,,,,,1677685712.1875317,-0.1431169956922531,-1.150171995162964,0.0174532923847436,-0.2157462984323501,-7.511893749237059,-0.0392265990376472,,,,,,,,,,,
1677685712.193639,,,,-687.630615234375,,,,,,,,,,,,,,,,,,
1677685712.198441,,,,,1677685712.1925294,-0.2652900516986847,-1.09606671333313,-0.0645771846175193,-0.2157462984323501,-7.511893749237059,-0.0392265990376472,,,,,,,,,,,
1677685712.2005265,1677685712.1987395,10.397323608398438,0.8066195249557495,,,,,,,,,,,,,,,,,,,
1677685712.2005513,,,,,1677685712.1975276,-0.2530727386474609,-1.0908308029174805,-0.2059488445520401,-0.2157462984323501,-7.511893749237059,-0.0392265990376472,,,,,,,,,,,
1677685712.2020214,,,,,,,,,,,,1682356751.5216217,2.793333053588867,-3.329505681991577,0.1387952715158462,0.0055805551819503,0.0035235350951552,-0.0419390723109245,-0.9990983605384828,-0.011447091899096078,-0.006572676982379563,0.08394219986324115
1677685712.2030244,,,,,1677685712.2025251,-0.1431169956922531,-0.9896016716957092,-0.1483529806137085,-1.7750035524368286,-12.366185188293455,0.3040061295032501,,,,,,,,,,,
1677685712.2075305,,,,,1677685712.207523,-0.0017453292384743,-0.9669123888015748,-0.2565633952617645,-1.0885381698608398,-13.856796264648438,0.313812792301178,,,,,,,,,,,
1677685712.2115707,,,,-730.5210571289062,,,,,,,,,,,,,,,,,,
1677685712.2129793,,,,,1677685712.212522,0.1675516068935394,-1.0070549249649048,-0.3019419610500335,-1.0885381698608398,-13.856796264648438,0.313812792301178,,,,,,,,,,,
1677685712.2182364,,,,,1677685712.2175193,0.3211405873298645,-0.9634217619895936,-0.1780235767364502,-0.7158854603767395,-11.218807220458984,0.6962721347808838,,,,,,,,,,,
1677685712.2200804,1677685712.2187145,9.038447380065918,0.8066195249557495,,,,,,,,,,,,,,,,,,,
1677685712.222624,,,,,1677685712.2225175,0.4153883457183838,-1.034980297088623,-0.2583087384700775,-0.7158854603767395,-11.218807220458984,0.6962721347808838,,,,,,,,,,,
1677685712.227997,,,,,1677685712.2275152,0.3508111834526062,-1.0122909545898438,-0.2059488445520401,0.3922659754753113,-5.795730113983154,0.8825984597206116,,,,,,,,,,,
1677685712.2331429,,,,,1677685712.2325134,0.216420829296112,-1.0210175514221191,-0.1745329201221466,0.3922659754753113,-5.795730113983154,0.8825984597206116,,,,,,,,,,,
1677685712.2331722,,,,-695.0095825195312,,,,,,,,,,,,,,,,,,
1677685712.2353833,,,,,,,,,,,,1682356751.5532775,2.820596933364868,-3.323566436767578,0.1385722905397415,0.002096198964864,0.0051119942218065,-0.0624520853161811,-0.9980326890945436,-0.004822916639391354,-0.00994221447970866,0.12501139470920064
1677685712.2373765,,,,,1677685712.237511,0.0733038261532783,-1.0646508932113647,-0.1570796370506286,1.382737636566162,-4.138406276702881,0.4707191884517669,,,,,,,,,,,
1677685712.2392488,1677685712.238682,11.677245140075684,0.7929679751396179,,,,,,,,,,,,,,,,,,,
1677685712.2426467,,,,,1677685712.2425094,-0.0872664600610733,-0.9878563284873962,-0.0331612564623355,1.382737636566162,-4.138406276702881,0.4707191884517669,,,,,,,,,,,
1677685712.248151,,,,,1677685712.2475069,-0.2059488445520401,-0.9093165397644044,0.1047197580337524,1.5004174709320068,-8.443525314331055,1.098344802856445,,,,,,,,,,,
1677685712.2533312,,,,,1677685712.252505,-0.23387411236763,-0.9808750152587892,0.1378810107707977,1.5004174709320068,-8.443525314331055,1.098344802856445,,,,,,,,,,,
1677685712.2537725,,,,-725.447998046875,,,,,,,,,,,,,,,,,,
1677685712.2584448,,,,,1677685712.2575026,-0.2548180818557739,-0.977384388446808,0.1727875918149948,-0.0490332469344139,-13.199750900268556,0.823758602142334,,,,,,,,,,,
1677685712.2604609,1677685712.2587209,11.055980682373049,0.7929679751396179,,,,,,,,,,,,,,,,,,,
1677685712.2639468,,,,,1677685712.2625008,-0.2268927991390228,-0.9791297316551208,0.2391101121902465,-0.0490332469344139,-13.199750900268556,0.823758602142334,,,,,,,,,,,
1677685712.2676554,,,,,1677685712.2674992,-0.1780235767364502,-1.0419615507125854,0.2373647689819336,-1.1473779678344729,-13.945055961608888,0.2157462984323501,,,,,,,,,,,
1677685712.2748406,,,,,1677685712.272497,-0.1692969352006912,-1.0471975803375244,0.2059488445520401,-1.1473779678344729,-13.945055961608888,0.2157462984323501,,,,,,,,,,,
1677685712.2763398,,,,-687.630615234375,,,,,,,,,,,,,,,,,,
1677685712.277899,,,,,1677685712.2774951,-0.1221730485558509,-1.0663961172103882,0.2635447084903717,-2.039783239364624,-11.297260284423828,0.0392265990376472,,,,,,,,,,,
1677685712.279827,1677685712.2787375,9.279443740844728,0.7929679751396179,,,,,,,,,,,,,,,,,,,
1677685712.2828767,,,,,1677685712.2824926,-0.0733038261532783,-1.197295904159546,0.1588249653577804,-2.039783239364624,-11.297260284423828,0.0392265990376472,,,,,,,,,,,
1677685712.288199,,,,,1677685712.287491,-0.0733038261532783,-1.2199851274490356,0.0750491544604301,-1.8730701208114624,-8.14932632446289,0.6374322175979614,,,,,,,,,,,
1677685712.2924864,,,,,1677685712.2924895,-0.0314159244298934,-1.1693705320358276,0.116937056183815,-1.8730701208114624,-8.14932632446289,0.6374322175979614,,,,,,,,,,,
1677685712.2944465,,,,,,,,,,,,1682356751.6113036,2.8671255111694336,-3.309011697769165,0.139676809310913,0.0041185896843671,0.0072701396420598,-0.0936790183186531,-0.9955673813819884,-0.009563830071901753,-0.013704605881665116,0.1877052636047049
1677685712.2946966,,,,,,,,,,,,1682356751.6196597,2.874309062957764,-3.3075220584869385,0.1387401223182678,0.0058327075093984,0.0058927312493324,-0.0986468493938446,-0.99508798122406,-0.012771774624221272,-0.010577012860056821,0.19768945598963572
1677685712.297136,,,,-720.3749389648438,,,,,,,,,,,,,,,,,,
1677685712.297452,,,,,1677685712.2974868,-0.0052359877154231,-1.2671090364456177,0.0261799395084381,-1.3337043523788452,-5.550563812255859,0.1863263398408889,,,,,,,,,,,
1677685712.2991896,1677685712.2986836,11.89316463470459,0.7796418070793152,,,,,,,,,,,,,,,,,,,
1677685712.3029225,,,,,1677685712.3024845,-0.0558505356311798,-1.2671090364456177,0.1221730485558509,-1.3337043523788452,-5.550563812255859,0.1863263398408889,,,,,,,,,,,
1677685712.308168,,,,,,,,,,,,1682356751.628156,2.8808023929595947,-3.305382490158081,0.1392913162708282,0.0074438471347093,0.0071029448881745,-0.1025836914777755,-0.9946712255477904,-0.016267663139720577,-0.01260328881257255,0.20564238864349565
1677685712.3098922,,,,,1677685712.3074827,-0.0610865242779254,-1.2007864713668823,0.153588980436325,-1.1081514358520508,-6.65871524810791,0.3628460466861725,,,,,,,,,,,
1677685712.3125782,,,,,1677685712.312481,-0.054105207324028,-1.237438440322876,0.1343903541564941,-1.1081514358520508,-6.65871524810791,0.3628460466861725,,,,,,,,,,,
1677685712.318088,,,,,1677685712.3174784,-0.1099557429552078,-1.1484266519546509,0.2356194406747818,-1.098344802856445,-11.179580688476562,-0.0294199492782354,,,,,,,,,,,
1677685712.3197842,1677685712.3187146,11.178763389587402,0.7796418070793152,,,,,,,,,,,,,,,,,,,
1677685712.319844,,,,-692.4730834960938,,,,,,,,,,,,,,,,,,
1677685712.3228233,,,,,1677685712.3224769,-0.054105207324028,-1.0943214893341064,0.153588980436325,-1.098344802856445,-11.179580688476562,-0.0294199492782354,,,,,,,,,,,
1677685712.3280814,,,,,1677685712.327474,0.0872664600610733,-1.07337749004364,0.116937056183815,-1.382737636566162,-16.377105712890625,-0.0882598459720611,,,,,,,,,,,
1677685712.332658,,,,,1677685712.3324726,0.1134463995695114,-1.0524334907531738,0.0017453292384743,-1.382737636566162,-16.377105712890625,-0.0882598459720611,,,,,,,,,,,
1677685712.338674,,,,,,,,,,,,1682356751.6446457,2.8941237926483154,-3.30154037475586,0.1397520303726196,0.0073024951852858,0.0050011351704597,-0.1097974181175232,-0.9939146637916564,-0.0156155149460154,-0.008337909537992846,0.22011224157021714
1677685712.339358,,,,,,,,,,,,1682356751.653112,2.9006283283233643,-3.2995667457580566,0.1402108669281005,0.0064216973260045,0.0060581439174711,-0.1128238588571548,-0.9935758113861084,-0.014129154900096563,-0.010589607089380832,0.22621287048755412
1677685712.3394065,,,,,1677685712.33747,0.1989675313234329,-1.0506881475448608,-0.0628318488597869,-1.5886772871017456,-14.955141067504885,-0.411879301071167,,,,,,,,,,,
1677685712.339811,,,,,,,,,,,,1682356751.661857,2.907094717025757,-3.2976019382476807,0.1400624960660934,0.0056056440807878,0.0060872114263474,-0.1170450672507286,-0.993092119693756,-0.012559857808406587,-0.01077830610813158,0.23470370225987547
1677685712.3401,1677685712.338724,8.298871040344238,0.7796418070793152,,,,,,,,,,,,,,,,,,,
1677685712.3401573,,,,,,,,,,,,1682356751.673856,2.9134740829467773,-3.295478343963623,0.1398904025554657,0.0051584611646831,0.0068593099713325,-0.1206235960125923,-0.9926612973213196,-0.011897190193304515,-0.012373794556422759,0.2419186612190986
1677685712.3403971,,,,,,,,,,,,1682356751.6781926,2.9198405742645264,-3.2932653427124023,0.139856144785881,0.0040086121298372,0.008881825953722,-0.1231041774153709,-0.992345929145813,-0.010144218205495555,-0.016641501963952733,0.24693069536770132
1677685712.3406076,,,,,,,,,,,,1682356751.6864543,2.9262874126434326,-3.290940761566162,0.1394223868846893,0.0047781020402908,0.0078790495172142,-0.1266797930002212,-0.99190092086792,-0.011476485484847638,-0.014420394764910522,0.25413577843235
1677685712.3451364,,,,,1677685712.3424685,0.277507334947586,-1.0943214893341064,-0.1308996975421905,-1.5886772871017456,-14.955141067504885,-0.411879301071167,,,,,,,,,,,
1677685712.348124,,,,,1677685712.3474667,0.2495820820331573,-1.1205013990402222,-0.2391101121902465,-1.019891619682312,-9.64974308013916,0.0294199492782354,,,,,,,,,,,
1677685712.3516138,,,,-735.5941162109375,,,,,,,,,,,,,,,,,,
1677685712.3544457,,,,,1677685712.3524642,0.1692969352006912,-1.139699935913086,-0.1658062785863876,-1.019891619682312,-9.64974308013916,0.0294199492782354,,,,,,,,,,,
1677685712.360114,,,,,1677685712.3574626,0.1047197580337524,-1.1571532487869265,-0.1186823844909668,0.2941994965076446,-4.079566478729248,-0.127486452460289,,,,,,,,,,,
1677685712.3610494,1677685712.358752,11.92331886291504,0.7668008804321289,,,,,,,,,,,,,,,,,,,
1677685712.361125,,,,-705.15576171875,,,,,,,,,,,,,,,,,,
1677685712.3625703,,,,,1677685712.36246,-0.0733038261532783,-1.1693705320358276,-0.0244346093386411,0.2941994965076446,-4.079566478729248,-0.127486452460289,,,,,,,,,,,
1677685712.3637302,,,,,,,,,,,,1682356751.6952736,2.932640790939331,-3.2884347438812256,0.1397386640310287,0.0053665321320295,0.0076670204289257,-0.1298529207706451,-0.9914891719818116,-0.012634427913621741,-0.013810254714772726,0.26054001984698894
1677685712.3682306,,,,,,,,,,,,1682356751.707069,2.93904447555542,-3.28590989112854,0.1400616317987442,0.0068047670647501,0.005330775398761,-0.1329700350761413,-0.9910824298858644,-0.014906960565806596,-0.00875692735880477,0.2668053683782074
1677685712.3685508,,,,,,,,,,,,1682356751.7252822,2.9453487396240234,-3.283205509185791,0.1405288577079773,0.0081992233172059,0.0030140117742121,-0.1368288397789001,-0.9905562400817872,-0.017069338556800283,-0.003727324544670619,0.27456123205812183
1677685712.368591,,,,,1677685712.3674586,-0.1972222030162811,-1.1536626815795898,0.1204277202486991,1.5200307369232178,-3.8049800395965576,-0.0588398985564708,,,,,,,,,,,
1677685712.3702362,,,,,,,,,,,,1682356751.7256012,2.9517221450805664,-3.280860424041748,0.1408687978982925,0.0083681130781769,0.002515469212085,-0.1398222893476486,-0.9901381134986876,-0.017275532259827326,-0.0026412294951238275,0.28059748958960856
1677685712.3733268,,,,,1677685712.3724558,-0.1850049048662185,-1.1187560558319092,0.2600540518760681,1.5200307369232178,-3.8049800395965576,-0.0588398985564708,,,,,,,,,,,
1677685712.3784504,,,,,1677685712.3774543,-0.2303834557533264,-1.1344640254974363,0.3961897492408752,1.667130470275879,-8.414105415344238,0.5883989930152893,,,,,,,,,,,
1677685712.379659,1677685712.378703,11.177364349365234,0.7668008804321289,,,,,,,,,,,,,,,,,,,
1677685712.3814058,,,,-720.3749389648438,,,,,,,,,,,,,,,,,,
1677685712.383505,,,,,1677685712.3824518,-0.1692969352006912,-1.0838494300842283,0.4363323152065277,1.667130470275879,-8.414105415344238,0.5883989930152893,,,,,,,,,,,
1677685712.3885643,,,,,1677685712.3874495,-0.0052359877154231,-1.0594148635864258,0.4904375076293945,1.1179580688476562,-13.797956466674805,0.9806649684906006,,,,,,,,,,,
1677685712.3963172,,,,,1677685712.3924484,0.1134463995695114,-1.0210175514221191,0.5305801033973694,1.1179580688476562,-13.797956466674805,0.9806649684906006,,,,,,,,,,,
1677685712.3983316,,,,,1677685712.397446,0.2111848443746566,-0.9965829849243164,0.5078908205032349,-0.5687856674194336,-14.435388565063477,0.4412992298603058,,,,,,,,,,,
1677685712.4010258,1677685712.3986964,9.028801918029783,0.7668008804321289,,,,,,,,,,,,,,,,,,,
1677685712.403921,,,,,1677685712.4024444,0.3351032137870788,-0.9930923581123352,0.5026547908782959,-0.5687856674194336,-14.435388565063477,0.4412992298603058,,,,,,,,,,,
1677685712.403945,,,,-692.4730834960938,,,,,,,,,,,,,,,,,,
1677685712.407729,,,,,1677685712.4074416,0.4345869719982147,-1.0402162075042725,0.4363323152065277,-2.853734970092773,-12.003339767456056,0.3236194550991058,,,,,,,,,,,
1677685712.4126427,,,,,1677685712.41244,0.3752457797527313,-1.0489429235458374,0.3211405873298645,-2.853734970092773,-12.003339767456056,0.3236194550991058,,,,,,,,,,,
1677685712.41777,,,,,1677685712.4174376,0.3857177495956421,-1.1327186822891235,0.296705961227417,-3.481360673904419,-7.247114181518555,-0.1667130440473556,,,,,,,,,,,
1677685712.4194026,1677685712.418702,12.519495964050291,0.7546799182891846,,,,,,,,,,,,,,,,,,,
1677685712.424479,,,,,1677685712.4224358,0.2181661576032638,-1.2287118434906006,0.1047197580337524,-3.481360673904419,-7.247114181518555,-0.1667130440473556,,,,,,,,,,,
1677685712.424836,,,,-730.5210571289062,,,,,,,,,,,,,,,,,,
1677685712.4280477,,,,,1677685712.4274333,-0.0750491544604301,-1.1641346216201782,-0.0122173046693205,-1.647517204284668,-3.8049800395965576,-0.2353595942258834,,,,,,,,,,,
1677685712.4327128,,,,,1677685712.4324317,-0.3298672139644623,-1.1676253080368042,-0.094247780740261,-1.647517204284668,-3.8049800395965576,-0.2353595942258834,,,,,,,,,,,
1677685712.4378135,,,,,1677685712.437429,-0.5689773559570312,-1.1274826526641846,-0.2199114859104156,-0.823758602142334,-5.952636241912842,-0.4020726382732391,,,,,,,,,,,
1677685712.4394035,1677685712.4387274,10.344844818115234,0.7546799182891846,,,,,,,,,,,,,,,,,,,
1677685712.442686,,,,,1677685712.4424274,-0.7016223669052124,-1.1135200262069702,-0.1308996975421905,-0.823758602142334,-5.952636241912842,-0.4020726382732391,,,,,,,,,,,
1677685712.4462574,,,,-692.4730834960938,,,,,,,,,,,,,,,,,,
1677685712.4479077,,,,,1677685712.4474258,-0.6859143972396851,-1.1030480861663818,-0.1553343087434768,-1.647517204284668,-12.130825996398926,-0.0294199492782354,,,,,,,,,,,
1677685712.452993,,,,,1677685712.452423,-0.5340707302093506,-1.1571532487869265,-0.1064650863409042,-1.647517204284668,-12.130825996398926,-0.0294199492782354,,,,,,,,,,,
1677685712.457948,,,,,1677685712.4574215,-0.3054326176643371,-1.1344640254974363,-0.0122173046693205,-1.5494506359100342,-15.71025276184082,0.3530393838882446,,,,,,,,,,,
1677685712.4597385,1677685712.458923,9.633411407470703,0.7546799182891846,,,,,,,,,,,,,,,,,,,
1677685712.4684548,,,,,,,,,,,,1682356751.7700405,2.988825559616089,-3.268024682998657,0.1397397667169571,0.0038103586994111,0.0049366033636033,-0.1551717817783355,-0.9878678917884828,-0.009060761892419843,-0.008571008558047502,0.31164763827790887
1677685712.4694965,,,,-720.3749389648438,,,,,,,,,,,,,,,,,,
