__time,/hamster2/imu/header.stamp,/hamster2/command/drive.steering_angle,/hamster2/command/drive.speed,/hamster2/imu/angular_velocity.x,/hamster2/imu/angular_velocity.y,/hamster2/imu/angular_velocity.z,/hamster2/imu/linear_acceleration.x,/hamster2/imu/linear_acceleration.y,/hamster2/imu/linear_acceleration.z
1677685711.498394,1677685711.4978323,,,-0.123918377,-0.832522035,0.204203516,0.990471601,-14.4157753,0.568785667
1677685711.499591,1677685711.4987693,4.058670521,0.955641925,,,,,,
1677685711.5032084,1677685711.5028305,,,0.064577185,-0.794124782,0.282743335,-1.137571335,-13.75872993,0.764918685
1677685711.5082803,1677685711.507828,,,0.167551607,-0.897099257,0.209439516,-1.137571335,-13.75872993,0.764918685
1677685711.5132942,1677685711.5128262,,,0.300196618,-0.891863227,0.228638127,-1.52983737,-8.786758423,0.166713044
1677685711.51786,1677685711.5178242,,,0.277507335,-0.822050095,0.230383456,-1.52983737,-8.786758423,0.166713044
1677685711.5195038,1677685711.5187488,4.058670521,0.955641925,,,,,,
1677685711.522977,1677685711.5228217,,,0.328121901,-0.869173944,0.169296935,-0.402072638,-5.952636242,0.254972905
1677685711.5282352,1677685711.5278199,,,0.263544708,-0.778416812,0.191986218,-0.402072638,-5.952636242,0.254972905
1677685711.5331886,1677685711.5328171,,,0.089011788,-0.774926186,0.041887902,-0.421685934,-6.129156113,0.294199497
1677685711.5382106,1677685711.5378153,,,0.001745329,-0.691150367,-0.08726646,-0.421685934,-6.129156113,0.294199497
1677685711.5397089,1677685711.5387292,1.887046099,0.955641925,,,,,,
1677685711.5432746,1677685711.5428123,,,-0.280998021,-0.747000933,-0.055850536,-1.127764702,-8.629851341,-0.608012259
1677685711.5493975,1677685711.5478108,,,-0.366519153,-0.811578095,-0.181514233,-1.127764702,-8.629851341,-0.608012259
1677685711.5535324,1677685711.5528083,,,-0.53407073,-0.841248691,-0.19024089,-2.373209238,-12.30734539,-0.30400613
1677685711.5592382,1677685711.557806,,,-0.546288073,-0.853465974,-0.193731546,-2.373209238,-12.30734539,-0.30400613
1677685711.5598464,1677685711.5587673,0.982205212,0.955641925,,,,,,
1677685711.5626466,1677685711.5628035,,,-0.329867214,-0.879645944,-0.130899698,-0.245166242,-14.36674213,0.37265268
1677685711.5685055,1677685711.567802,,,-0.228638127,-0.829031408,-0.137881011,-0.245166242,-14.36674213,0.37265268
1677685711.573807,1677685711.5728,,,-0.012217305,-0.75049156,-0.090757117,2.118236303,-12.11121273,0.627625585
1677685711.577578,1677685711.5777974,,,0.181514233,-0.663225114,-0.027925268,2.118236303,-12.11121273,0.627625585
1677685711.5794847,1677685711.5787013,3.052340508,0.942776024,,,,,,
1677685711.5826235,1677685711.5827956,,,0.294960648,-0.673697114,0.029670596,2.530115604,-8.423912048,0.764918685
1677685711.5876033,1677685711.5877926,,,0.366519153,-0.541052043,0.141371667,2.530115604,-8.423912048,0.764918685
1677685711.593085,1677685711.592791,,,0.37000981,-0.607374549,0.172787592,1.657323837,-5.275977612,0
1677685711.5980468,1677685711.597788,,,0.279252678,-0.572467983,0.287979335,1.657323837,-5.275977612,0
1677685711.599364,1677685711.5987384,3.052340508,0.942776024,,,,,,
1677685711.6029685,1677685711.6027863,,,0.146607652,-0.595157266,0.321140587,0.598205626,-5.746696949,0.529559076
1677685711.6076431,1677685711.6077838,,,0.010471975,-0.654498458,0.293215305,0.598205626,-5.746696949,0.529559076
1677685711.612764,1677685711.612782,,,-0.171042264,-0.516617477,0.397935063,0.843371868,-8.629851341,0.117679797
1677685711.6179547,1677685711.6177802,,,-0.230383456,-0.521853447,0.34906584,0.843371868,-8.629851341,0.117679797
1677685711.6204438,1677685711.6187546,3.052340508,0.942776024,,,,,,
1677685711.62292,1677685711.6227775,,,-0.218166158,-0.485201538,0.202458188,-0.264779538,-12.86632442,1.000278234
1677685711.6276958,1677685711.6277757,,,-0.151843637,-0.486946851,0.195476875,-0.264779538,-12.86632442,1.000278234
1677685711.6327014,1677685711.632773,,,-0.06981317,-0.52359879,0.055850536,-1.402350903,-13.05265045,0.078453198
1677685711.639764,1677685711.637771,,,-0.048869219,-0.504400134,-0.031415924,-1.402350903,-13.05265045,0.078453198
1677685711.640303,1677685711.6387348,3.052340508,0.942776024,,,,,,
1677685711.6430328,1677685711.6427684,,,0.013962634,-0.415388346,-0.111701071,-0.912018418,-10.26756191,0.353039384
1677685711.6482472,1677685711.6477666,,,0.04363323,-0.431096315,-0.277507335,-0.912018418,-10.26756191,0.353039384
1677685711.6541681,1677685711.652765,,,0.054105207,-0.326376557,-0.383972436,-0.098066494,-9.414383888,0.57859236
1677685711.6588998,1677685711.657762,,,0.048869219,-0.249582082,-0.415388346,-0.098066494,-9.414383888,0.57859236
1677685711.6610284,1677685711.6587074,2.457628727,0.929773808,,,,,,
1677685711.6629043,1677685711.662759,,,0.071558498,-0.260054052,-0.490437508,0.078453198,-8.894631386,0.107873149
1677685711.6678588,1677685711.6677575,,,0.02617994,-0.20071286,-0.483456194,0.078453198,-8.894631386,0.107873149
1677685711.6734295,1677685711.672756,,,-0.038397245,-0.195476875,-0.417133689,0.215746298,-8.149326324,0.147099748
1677685711.678803,1677685711.6777527,,,-0.062831849,-0.228638127,-0.434586972,0.215746298,-8.149326324,0.147099748
1677685711.6800785,1677685711.678744,4.211598873,0.916640818,,,,,,
1677685711.6838636,1677685711.6827512,,,-0.167551607,-0.274016678,-0.326376557,0,-8.394492149,0.588398993
1677685711.6879134,1677685711.6877487,,,-0.247836754,-0.296705961,-0.207694173,0,-8.394492149,0.588398993
1677685711.6935506,1677685711.6927464,,,-0.181514233,-0.390953749,-0.141371667,0,-9.365350723,0.294199497
1677685711.6984272,1677685711.697744,,,-0.249582082,-0.422369689,0.024434609,0.50994581,-10.04200935,0.176519692
1677685711.6995883,1677685711.6987624,3.800421715,0.916640818,,,,,,
1677685711.7026844,1677685711.7027423,,,-0.207694173,-0.445058942,0.089011788,0.50994581,-10.04200935,0.176519692
1677685711.709382,1677685711.70774,,,-0.066322513,-0.488692194,0.160570294,0.50994581,-10.04200935,0.176519692
1677685711.7141843,1677685711.7127376,,,-0.068067841,-0.424115002,0.235619441,1.22583127,-12.0131464,1.108151436
1677685711.720355,1677685711.717736,,,0.129154369,-0.431096315,0.178023577,1.22583127,-12.0131464,1.108151436
1677685711.720252,1677685711.718856,3.094320059,0.916640818,,,,,,
1677685711.7244375,1677685711.7227328,,,0.214675501,-0.357792497,0.225147471,1.725970387,-12.57212543,0.333426088
1677685711.7282095,1677685711.7277312,,,0.232128784,-0.301941961,0.211184844,1.725970387,-12.57212543,0.333426088
1677685711.7341483,1677685711.7327297,,,0.366519153,-0.275762022,0.169296935,0.774725318,-11.76797962,0.06864655
1677685711.7380936,1677685711.7377267,,,0.282743335,-0.237364769,0.242600769,0.774725318,-11.76797962,0.06864655
1677685711.739804,1677685711.7387161,5.587700367,0.903337717,,,,,,
1677685711.7434688,1677685711.742725,,,0.185004905,-0.218166158,0.205948845,-0.676658809,-9.051537514,0.245166242
1677685711.7483423,1677685711.7477221,,,0.075049154,-0.272271365,0.136135682,-0.676658809,-9.051537514,0.245166242
1677685711.752851,1677685711.7527194,,,-0.136135682,-0.254818082,0.158824965,-1.480804086,-6.276255608,0.098066494
1677685711.7599459,1677685711.7577176,,,-0.277507335,-0.284488678,0.062831849,-1.480804086,-6.276255608,0.098066494
1677685711.7603457,1677685711.758752,5.272963047,0.903337717,,,,,,
1677685711.7639477,1677685711.7627158,,,-0.270526022,-0.366519153,0.017453292,-1.353317618,-6.629295349,-0.294199497
1677685711.768263,1677685711.767713,,,-0.335103214,-0.312413931,0.061086524,-0.06864655,-9.120183945,0.313812792
1677685711.7730558,1677685711.7727113,,,-0.247836754,-0.366519153,-0.020943951,-0.06864655,-9.120183945,0.313812792
1677685711.7783754,1677685711.7777085,,,-0.111701071,-0.363028467,0.071558498,-0.06864655,-9.120183945,0.313812792
1677685711.779481,1677685711.7787344,4.672422409,0.903337717,,,,,,
1677685711.784264,1677685711.7827067,,,-0.045378558,-0.335103214,0.104719758,0.539365709,-11.39532661,0.64723891
1677685711.7888756,1677685711.787705,,,0.08726646,-0.366519153,0.050614547,0.666852176,-11.74836636,0.421685934
1677685711.792697,1677685711.7927022,,,0.151843637,-0.280998021,0.108210415,0.666852176,-11.74836636,0.421685934
1677685711.7997236,1677685711.7977004,,,0.226892799,-0.218166158,0.024434609,0.666852176,-11.74836636,0.421685934
1677685711.7999816,1677685711.798776,4.486179829,0.903337717,,,,,,
1677685711.8028138,1677685711.8026974,,,0.347320527,-0.209439516,-0.061086524,0.1372931,-12.46425152,0.549172401
1677685711.8089416,1677685711.8076959,,,0.356047153,-0.204203516,-0.127409041,0.1372931,-12.46425152,0.549172401
1677685711.8131313,1677685711.8126929,,,0.342084527,-0.188495561,-0.195476875,-0.892405152,-11.28745365,0.451105893
1677685711.8178344,1677685711.817691,,,0.301941961,-0.218166158,-0.235619441,-0.892405152,-11.28745365,0.451105893
1677685711.8194728,1677685711.8187053,7.196315289,0.889875174,,,,,,
1677685711.8226645,1677685711.8226886,,,0.052359879,-0.249582082,-0.167551607,-1.117958069,-7.560926914,0.049033247
1677685711.828976,1677685711.8276865,,,-0.150098309,-0.277507335,-0.134390354,-0.980664968,-4.609125614,-0.127486452
1677685711.832701,1677685711.8326838,,,-0.401425719,-0.371755123,-0.036651913,-0.980664968,-4.609125614,-0.127486452
1677685711.8384984,1677685711.8376822,,,-0.54454273,-0.397935063,0.031415924,-0.980664968,-4.609125614,-0.127486452
1677685711.8395321,1677685711.8387606,7.196315289,0.889875174,,,,,,
1677685711.842894,1677685711.84268,,,-0.54454273,-0.453785598,0.082030475,-0.205939651,-6.884268284,0.333426088
1677685711.8488724,1677685711.8476775,,,-0.497418821,-0.479965538,0.150098309,0.686465502,-10.84615421,0.696272135
1677685711.853178,1677685711.852676,,,-0.356047153,-0.450294942,0.150098309,0.686465502,-10.84615421,0.696272135
1677685711.8584526,1677685711.857673,,,-0.062831849,-0.472984225,0.185004905,0.588398993,-14.07254219,1.01989162
1677685711.8594487,1677685711.8587477,7.196315289,0.889875174,,,,,,
1677685711.8641784,1677685711.8626711,,,0.099483766,-0.439822972,0.267035365,0.588398993,-14.07254219,1.01989162
1677685711.868416,1677685711.8676684,,,0.328121901,-0.448549628,0.204203516,0.107873149,-13.8960228,1.059118152
1677685711.8729956,1677685711.8726666,,,0.513126791,-0.396189749,0.272271365,0.107873149,-13.8960228,1.059118152
1677685711.877971,1677685711.8776648,,,0.492182851,-0.417133689,0.219911486,-0.71588546,-10.22833538,0.558979034
1677685711.8791704,1677685711.8787057,8.857826233,0.876220703,,,,,,
1677685711.8832068,1677685711.8826618,,,0.452040285,-0.424115002,0.16406095,-0.71588546,-10.22833538,0.558979034
1677685711.8881445,1677685711.88766,,,0.35953781,-0.389208406,0.141371667,-0.764918685,-7.10001421,0.323619455
1677685711.8932183,1677685711.8926575,,,0.185004905,-0.424115002,0.085521132,-0.764918685,-7.10001421,0.323619455
1677685711.898038,1677685711.8976555,,,0.08726646,-0.415388346,0.010471975,-0.764918685,-7.10001421,0.323619455
1677685711.8994336,1677685711.8987105,8.178976059,0.876220703,,,,,,
1677685711.9031303,1677685711.902653,,,0,-0.37524578,0.034906585,-0.529559076,-6.580262184,0.745305359
1677685711.9084759,1677685711.9076512,,,-0.1134464,-0.390953749,-0.062831849,-0.274586201,-6.452775478,0.451105893
1677685711.9136455,1677685711.9126482,,,-0.171042264,-0.357792497,-0.102974422,-0.274586201,-6.452775478,0.451105893
1677685711.9200282,1677685711.9176466,,,-0.261799395,-0.314159274,-0.130899698,-0.392265975,-8.16893959,0.480525851
1677685711.9199305,1677685711.9187512,7.783922672,0.876220703,,,,,,
1677685711.9260502,1677685711.9226434,,,-0.322885901,-0.305432618,-0.209439516,-0.392265975,-8.16893959,0.480525851
1677685711.9281204,1677685711.9276419,,,-0.237364769,-0.301941961,-0.20071286,-0.392265975,-8.16893959,0.480525851
1677685711.9331908,1677685711.932639,,,-0.150098309,-0.33859387,-0.19024089,-1.637710452,-12.5917387,0.696272135
1677685711.9385395,1677685711.937637,,,-0.013962634,-0.389208406,-0.253072739,-2.500695705,-14.4746151,0.637432218
1677685711.9398537,1677685711.9387057,10.66035175,0.862358272,,,,,,
1677685711.9429724,1677685711.9426355,,,0.136135682,-0.394444406,-0.169296935,-2.500695705,-14.4746151,0.637432218
1677685711.947713,1677685711.9476326,,,0.261799395,-0.495673507,-0.263544708,-2.343789339,-12.38579845,0.353039384
1677685711.953216,1677685711.9526308,,,0.301941961,-0.55501467,-0.274016678,-2.343789339,-12.38579845,0.353039384
1677685711.9578705,1677685711.957628,,,0.34382987,-0.619591892,-0.17453292,-1.363124371,-8.414105415,0.205939651
1677685711.9592502,1677685711.958706,10.22772026,0.862358272,,,,,,
1677685711.9628508,1677685711.9626262,,,0.249582082,-0.733038306,-0.202458188,-1.363124371,-8.414105415,0.205939651
1677685711.9676702,1677685711.9676235,,,0.095993109,-0.741764903,-0.06981317,0.294199497,-5.109264374,0.37265268
1677685711.972891,1677685711.9726217,,,-0.062831849,-0.799360812,0.019198623,0.294199497,-5.109264374,0.37265268
1677685711.9787025,1677685711.977619,,,-0.258308738,-0.815068781,0.092502452,0.205939651,-4.62873888,0.470719188
1677685711.9793663,1677685711.9787683,9.034100533,0.862358272,,,,,,
1677685711.9830058,1677685711.982617,,,-0.422369689,-0.862192631,0.204203516,0.205939651,-4.62873888,0.470719188
1677685711.9890797,1677685711.9876153,,,-0.513126791,-0.851720691,0.219911486,0.735498726,-8.571011543,0.617818952
1677685711.9931376,1677685711.9926124,,,-0.403171062,-0.836012721,0.256563395,0.735498726,-8.571011543,0.617818952
1677685711.9984999,1677685711.9976106,,,-0.373500466,-0.778416812,0.286233991,-0.049033247,-13.9254427,1.010084867
1677685711.9996226,1677685711.9987743,11.77476311,0.848427176,,,,,,
1677685712.003242,1677685712.0026078,,,-0.141371667,-0.780162156,0.186750233,-0.049033247,-13.9254427,1.010084867
1677685712.0079525,1677685712.007606,,,0.062831849,-0.759218216,0.150098309,-1.431770921,-15.35721397,0.57859236
1677685712.0130765,1677685712.0126033,,,0.144862324,-0.733038306,0.108210415,-1.431770921,-15.35721397,0.57859236
1677685712.0198967,1677685712.0176013,,,0.314159274,-0.757472873,0.02617994,-2.392822504,-12.64077187,0.156906396
1677685712.0198147,1677685712.0187774,11.77476311,0.848427176,,,,,,
1677685712.0249014,1677685712.0225997,,,0.33859387,-0.710349023,0.031415924,-2.392822504,-12.64077187,0.156906396
1677685712.0286033,1677685712.0275967,,,0.294960648,-0.715584993,0.029670596,-1.696550369,-9.630129814,0.215746298
1677685712.0328684,1677685712.032595,,,0.315904588,-0.788888812,0.005235988,-1.696550369,-9.630129814,0.215746298
1677685712.0381138,1677685712.0375924,,,0.179768905,-0.771435499,0.109955743,-1.696550369,-9.630129814,0.215746298
1677685712.0396218,1677685712.038681,9.668848038,0.848427176,,,,,,
1677685712.0442772,1677685712.0425906,,,0.003490658,-0.794124782,0.150098309,-0.558979034,-6.070316315,0.107873149
1677685712.0476882,1677685712.047588,,,-0.082030475,-0.813323438,0.207694173,0.421685934,-4.108986378,-0.0196133
1677685712.0537074,1677685712.0525868,,,-0.303687274,-0.815068781,0.225147471,0.421685934,-4.108986378,-0.0196133
1677685712.0583134,1677685712.0575838,,,-0.401425719,-0.876155257,0.223402143,-0.81395191,-7.698220253,-0.088259846
1677685712.0593157,1677685712.0587382,12.50474072,0.834443986,,,,,,
1677685712.0628586,1677685712.0625825,,,-0.418879032,-0.937241793,0.209439516,-0.81395191,-7.698220253,-0.088259846
1677685712.0682378,1677685712.067581,,,-0.308923274,-0.951204419,0.167551607,-1.490610719,-14.12157536,0.117679797
1677685712.0736525,1677685712.0725782,,,-0.172787592,-0.961676419,0.195476875,-1.490610719,-14.12157536,0.117679797
1677685712.0782359,1677685712.0775766,,,0.029670596,-0.949459076,0.188495561,-1.824036837,-16.31826591,0.098066494
1677685712.079763,1677685712.0787168,11.51241112,0.834443986,,,,,,
1677685712.0848088,1677685712.0825744,,,0.274016678,-1.019272327,0.08726646,-1.824036837,-16.31826591,0.098066494
1677685712.0879798,1677685712.0875726,,,0.371755123,-1.019272327,0.085521132,-2.049589872,-12.63096523,0.166713044
1677685712.0933015,1677685712.09257,,,0.441568285,-1.005309582,0.005235988,-2.049589872,-12.63096523,0.166713044
1677685712.09956,1677685712.0975683,,,0.497418821,-1.036725521,-0.083775803,-0.872791827,-6.521421909,0.353039384
1677685712.099517,1677685712.0986943,10.46677399,0.834443986,,,,,,
1677685712.10288,1677685712.102566,,,0.301941961,-0.991347015,-0.116937056,-0.872791827,-6.521421909,0.353039384
1677685712.107935,1677685712.1075642,,,0.233874112,-0.926769853,-0.209439516,0.676658809,-3.108707905,0.362846047
1677685712.1127553,1677685712.1125617,,,0.045378558,-0.933751166,-0.202458188,0.676658809,-3.108707905,0.362846047
1677685712.1180384,1677685712.1175601,,,-0.150098309,-0.795870125,-0.108210415,1.363124371,-4.589511871,0.794338644
1677685712.1196456,1677685712.1187294,12.63339138,0.82048142,,,,,,
1677685712.1259406,1677685712.1225588,,,-0.38048178,-0.811578095,0.029670596,1.363124371,-4.589511871,0.794338644
1677685712.1288152,1677685712.1275558,,,-0.478220224,-0.87266463,0.16406095,-0.568785667,-9.120183945,0.362846047
1677685712.132839,1677685712.1325543,,,-0.584685266,-0.947713792,0.308923274,-0.568785667,-9.120183945,0.362846047
1677685712.1378706,1677685712.1375518,,,-0.507890821,-1.024508238,0.467748225,-2.167269707,-14.61190796,0.254972905
1677685712.139582,1677685712.1387155,11.16766071,0.82048142,,,,,,
1677685712.1427453,1677685712.14255,,,-0.328121901,-1.120501399,0.56548667,-2.167269707,-14.61190796,0.254972905
1677685712.147983,1677685712.1475477,,,-0.099483766,-1.197295904,0.492182851,-2.333982706,-16.38691139,0.568785667
1677685712.1528616,1677685712.1525457,,,0.125663698,-1.223475814,0.588175952,-2.333982706,-16.38691139,0.568785667
1677685712.158695,1677685712.1575444,,,0.336848557,-1.321214199,0.471238881,-2.951801538,-12.81729126,0.30400613
1677685712.1597404,1677685712.1587462,9.867884636,0.82048142,,,,,,
